page,fold,sheet,chapter,section,module,content_type,cs_code,title,publish_source
001,A4,001,front,front-matter,,cover,CS 7 814,Front cover / contents,Original PNG/vp415-colour300dpi-fixed_Page_001.webp
002,A4,002,front,front-matter,,contents,,Chapter tab contents,Original PNG/vp415-colour300dpi-fixed_Page_002.webp
003,A4,003,1,divider,,divider,,"Chapter 1 divider (Technical data, controls, connector pinning)",Original PNG/vp415-colour300dpi-fixed_Page_003.webp
004,A4,004,1,technical-data,,text,CS 7 816,Technical data,Original PNG/vp415-colour300dpi-fixed_Page_004.webp
005,A4,005,1,controls-connections,,text+figure,,"Controls, indicators and connections",Original PNG/vp415-colour300dpi-fixed_Page_005.webp
006,A4,006,1,connector-pinning,,text,,"Connector pinning (A/V Euroconnector, RGB TTL DIN, SCSI)",Original PNG/vp415-colour300dpi-fixed_Page_006.webp
007,A4,007,2,divider,,divider,,Chapter 2 divider (General service information),Original PNG/vp415-colour300dpi-fixed_Page_007.webp
008,A4,008,2,remarks,,text,,Remarks,Original PNG/vp415-colour300dpi-fixed_Page_008.webp
009,A4,009,2,warnings,,text,,Warnings (laser radiation),Original PNG/vp415-colour300dpi-fixed_Page_009.webp
010,A4,010,2,modification-levels,,text,,Modification levels,Original PNG/vp415-colour300dpi-fixed_Page_010.webp
011,A4,011,2,adjustments,,text,,Adjustments - general and required,Original PNG/vp415-colour300dpi-fixed_Page_011.webp
012,bifold,012,2,adjustments,,figure,,Video adjustments survey (block diagram),Original PNG/vp415-colour300dpi-fixed_Page_012.webp
013,bifold,013,2,demounting,,figure,,Demounting instructions,Original PNG/vp415-colour300dpi-fixed_Page_013.webp
014,A4,014,2,service-hints,,text,,Service hints (ESD),Original PNG/vp415-colour300dpi-fixed_Page_014.webp
015,A4,015,2,service-tools,,figure,,Service tools,Original PNG/vp415-colour300dpi-fixed_Page_015.webp
016,bifold,016,2,service-tools,,figure,,Application of service tools,Original PNG/vp415-colour300dpi-fixed_Page_016.webp
017,bifold,017,2,symbols,,figure,,List of used symbols,Original PNG/vp415-colour300dpi-fixed_Page_017.webp
018,A4,018,3,divider,,divider,,Chapter 3 divider (Layout / signals / block diagrams),Original PNG/vp415-colour300dpi-fixed_Page_018.webp
019,bifold,019,3,module-layout,,figure,CS 7 829,Module and connector lay-out,Original PNG/vp415-colour300dpi-fixed_Page_019.webp
020,bifold,020,3,signal-listing,,table,CS 7 830,Alphabetical signal listing,Original PNG/vp415-colour300dpi-fixed_Page_020.webp
021,trifold,021_022,3,wiring-diagram,,figure,CS 7 831,Wiring diagram - player (WDP) - left portion,A4 trifold/vp415-colour300dpi-fixed_Page_021_022.webp
022,trifold,021_022,3,wiring-diagram,,figure,CS 7 831,Wiring diagram - player (WDP) - right portion,A4 trifold/vp415-colour300dpi-fixed_Page_021_022.webp
023,bifold,023,3,wiring-diagram,,figure,CS 7 832,Wiring diagram - sandwich (WDS),Original PNG/vp415-colour300dpi-fixed_Page_023.webp
024,bifold,024,3,block-diagrams,,figure,CS 7 833,Block diagram - control routes,Original PNG/vp415-colour300dpi-fixed_Page_024.webp
025,bifold,025,3,block-diagrams,,figure,CS 7 834,Block diagram - audio/video signal path,Original PNG/vp415-colour300dpi-fixed_Page_025.webp
026,bifold,026,3,block-diagrams,,figure,CS 7 835,Block diagram - servo,Original PNG/vp415-colour300dpi-fixed_Page_026.webp
027,A4,027,3,semiconductors,,figure,CS 8 121,Connections of semiconductors,Original PNG/vp415-colour300dpi-fixed_Page_027.webp
028,A4,028,4,divider,,divider,,Chapter 4 divider (Modules A to Z),Original PNG/vp415-colour300dpi-fixed_Page_028.webp
029,A4,029,4,survey,,table,CS 7 855,Survey of modules VP415,Original PNG/vp415-colour300dpi-fixed_Page_029.webp
030,trifold,030_031,4,module,V,pcb-layout,CS 7 836,Module carrier V - PCB lay-out (component/solder side),A4 trifold/vp415-colour300dpi-fixed_Page_030_031.webp
031,trifold,030_031,4,module,V,pcb-layout,CS 7 836,Module carrier V (mod level 1),A4 trifold/vp415-colour300dpi-fixed_Page_030_031.webp
032,bifold,032,4,module,A,module-sheet,,Audio processor module A (mod level 2) - adjustments / PCB / parts,Original PNG/vp415-colour300dpi-fixed_Page_032.webp
033,bifold,033,4,module,A,circuit,CS 6 867,Audio processor module A - circuit diagram,Original PNG/vp415-colour300dpi-fixed_Page_033.webp
034,bifold,034,4,module,B,circuit,CS 6 868,RGB module B - circuit diagram,Original PNG/vp415-colour300dpi-fixed_Page_034.webp
035,trifold,035_036,4,module,B,module-sheet,CS 7 838,RGB module B (mod level 5) - adjustments / PCB / parts,A4 trifold/vp415-colour300dpi-fixed_Page_035_036.webp
036,trifold,035_036,4,module,B,module-sheet,CS 7 838,RGB module B - adjustments (continued),A4 trifold/vp415-colour300dpi-fixed_Page_035_036.webp
037,bifold,037,4,module,C,module-sheet,,Video processor module C (mod level 3) - PCB / parts,Original PNG/vp415-colour300dpi-fixed_Page_037.webp
038,bifold,038,4,module,C,circuit,CS 6 869,Video processor module C - circuit diagram,Original PNG/vp415-colour300dpi-fixed_Page_038.webp
039,trifold,039_040,4,module,C,circuit,CS 6 870,Video processor module C - circuit diagram (sync generator),A4 trifold/vp415-colour300dpi-fixed_Page_039_040.webp
040,trifold,039_040,4,module,D,circuit,CS 6 870,Reference source module D - circuit diagram,A4 trifold/vp415-colour300dpi-fixed_Page_039_040.webp
041,bifold,041,4,module,D,module-sheet,CS 7 840,Reference source module D (mod level 2) - PCB / parts,Original PNG/vp415-colour300dpi-fixed_Page_041.webp
042,bifold,042,4,module,E,module-sheet,CS 7 841,Slide drive module E (mod level 3) - PCB / parts,Original PNG/vp415-colour300dpi-fixed_Page_042.webp
043,bifold,043,4,module,E,circuit,CS 6 871,Slide drive module E - circuit diagram,Original PNG/vp415-colour300dpi-fixed_Page_043.webp
044,bifold,044,4,module,F,circuit,CS 6 872,Motor + sequence module F - circuit diagram,Original PNG/vp415-colour300dpi-fixed_Page_044.webp
045,bifold,045,4,module,F,module-sheet,CS 7 842,Motor + sequence module F (mod level 5) - adjustments / PCB / parts,Original PNG/vp415-colour300dpi-fixed_Page_045.webp
